host_value	taxon_name	taxon_rank	class_name	class_tax_id	genus_id	genus_name	accession	host
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_026651165.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003346835.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037287675.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001677515.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016890045.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_905330065.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_905330875.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016904495.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045037685.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016776145.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_020883255.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016775885.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030717525.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003813145.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022919035.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003627855.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016904075.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_049076315.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_014522245.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048585575.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048572625.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001420935.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048585665.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048585655.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_964200045.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024917535.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002951675.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_040271735.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016889025.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016404485.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013315715.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_020883395.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_026001205.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002925525.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003018075.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024917475.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_010092965.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_026001125.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001721225.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016776285.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_041005895.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016775925.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_040783495.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_020540985.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_031660515.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003491165.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048572665.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_026651205.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030515495.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016776105.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030297395.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_044161125.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_004299805.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_044161095.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036884535.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013085185.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024917715.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_026651105.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_905219315.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_031852295.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_019428585.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016780415.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_031852355.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_034642855.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_018075305.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_904864555.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_031852335.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_026689355.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_018972265.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016776045.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036497485.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036884385.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037287475.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001693315.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_041870155.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002142675.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036884545.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001721525.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016903315.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_020827635.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_916098155.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016776065.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003856635.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030515575.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_904863305.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_904864615.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036884425.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_025946585.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016903915.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013315695.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022982975.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002591135.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_019428565.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_019915505.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003019035.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003018395.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002196475.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_026723745.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002196495.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_020883235.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036884415.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030552915.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_012934455.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024918135.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016776225.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048572645.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_018128405.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024298485.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016403975.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048585725.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_011045295.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003031795.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_004564175.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_023169585.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_023277345.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030717505.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001420955.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_034644455.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037549885.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_017357505.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_034089005.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013085025.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_011022275.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_040105125.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030717485.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_029536615.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_900622635.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013402855.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030438435.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016903815.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003856695.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016806045.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001280345.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037081975.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_040436785.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037225585.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_041254635.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016903615.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013394575.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_012934785.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037227975.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003956245.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045037475.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013390265.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_025232475.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024579775.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036287705.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016404165.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_031432875.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_964341145.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003017805.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001693635.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_008949495.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_019915545.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003351485.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_019973795.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_034421795.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024585025.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_041260295.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_905332365.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024918815.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_021559815.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002859105.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013372385.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003856655.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001513635.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_041344905.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037094625.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002787935.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036495925.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_025398375.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045037745.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016904115.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_904863255.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013085905.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030389295.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003956325.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_014541045.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037286755.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002900305.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037287435.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030515375.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003956485.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024918015.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016903595.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030708495.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016889325.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002007705.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_040272325.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_028743335.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_018884345.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_028473305.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_031432795.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_040735635.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016904235.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037287455.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_040763135.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022559045.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045037675.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001469815.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016904455.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003956165.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048585585.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016775905.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_029536675.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048572675.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_905330275.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024918375.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036884645.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036884755.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_900622655.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002012165.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_018972225.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002164645.3	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_018771585.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003856675.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030413745.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037094505.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003956205.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_900622685.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002164595.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_046603975.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_904863105.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030515235.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_023024425.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037287415.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045037535.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016776265.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045037565.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002302315.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002741355.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_012934715.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024918155.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003031735.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002953435.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024298745.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016775805.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_047715505.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_004114395.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016776125.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_018972205.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036703555.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_049075675.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_018884545.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016889085.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016904575.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030991425.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048572595.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016904615.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_020827655.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048572605.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016890105.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_020827575.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_017356665.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013402895.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003018275.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016404325.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_009577985.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_012149945.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002285755.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003020885.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048572575.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002763515.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030295585.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_015139155.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_027943565.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_031788295.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_900622695.1	Homo sapiens
